,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
,,,,,,,,UgwpnLIpagv1e2e2jFh4AaABAg.8_0M9yASlZt8_0OFQBAKso,humboldthammer,1 month ago,1510997175106,"Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you.""",0,/Negative/,Negative,0.527
Ugw_v2Q5j-ECWuaoJQx4AaABAg,Clara Sheeran,1 month ago,1510997174483,So why are we going to sell the weapons that will destroy us,2,true,1,,,,,,,/Negative/,Negative,0.896
,,,,,,,,Ugw_v2Q5j-ECWuaoJQx4AaABAg.8_0M9tW_DOL8_0N3GaiAbC,Donald Trump,1 month ago,1510997174990,its a very old business... very old....,0,/Positive/,Positive,0.891
UgxUqhjOle6bQFh0nV54AaABAg,marlonious76,1 month ago,1510997174491,Buy our weapons or we'll sell them to your enemies.,5,true,1,,,,,,,/Positive/,Positive,0.5
,,,,,,,,UgxUqhjOle6bQFh0nV54AaABAg.8_0M9QtvPsv8_0NNyO9bnM,Lar M,1 month ago,1510997175110,This has been happening since the end of WWII by all level and political parties in the country.Haven't you read history ?,0,/Positive/,Positive,0.611
UgzqnLAuKDahmvhfBi14AaABAg,Lar M,1 month ago,1510997174500,Why not ? Sell to these countries third and fourth hands obsolete weapons to make sure victory is certain. Young turd again. No brainers.,0,true,1,,,,,,,/Negative/,Negative,0.758
,,,,,,,,UgzqnLAuKDahmvhfBi14AaABAg.8_0M4tbmmew8_0P9xPP0BM,humboldthammer,1 month ago,1510997175115,"The devil wants the world well-armed for the war that proves most men unfit for God's Kingdom -- IS i vs I AM vs URN't.  Exercise faith to get in shape for the Awakening because only those with spirit capacity will ""see"" the Ancient of Days set final judgement on the devil and dragon (Daniel 7: 9-14)
      Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     If Alex Jones had succeeded in summoning 1,000 demons to help, then things would look very different today.  But as soon as the demons awoke, the Most High immediately dispatched 250,000 angel Pair to remove every demon from Earth as of 5 AM election days over a year ago,  If you don't believe me, just try summoning a demon today.  Of course Jones did not really believe he could summon demons -- he was merely following instructions.",0,/Negative/,Negative,0.553
Ugz6TtwcoGLkfhmEbAR4AaABAg,ANony Mouse,1 month ago,1510997174508,Death = $$$   .. Thats America .. Biggest exporter of death .. Proud USA?,5,true,1,,,,,,,/Negative/,Negative,0.682
,,,,,,,,Ugz6TtwcoGLkfhmEbAR4AaABAg.8_0LnzeXplM8_0QgB7qhCP,thatdudewhoknosthatbrowhoknosthatguy,1 month ago,1510997175097,ANony Mouse theyre psychopaths they dont give af bro....,0,/Negative/,Negative,0.998
UgxmvnUguzg9FTjlSbl4AaABAg,youteub akount,1 month ago,1510997174519,"@Amberia Allen: Some americans and europeans believe that giving more power to big corporations will help them somehow. They don't realize they're cucking themselves from their own rights, or they don't care. They enjoy being enslaved, and they want you to be the same.",2,false,0,,,,,,,/Positive/,Positive,0.738
UgwgjvwooLYhE8wZool4AaABAg,AlbanZap,1 month ago,1510997174525,"TYT have gotten this story so wrong, purely for having no knowledge about this and just stoking their 'isn't Trump an idiot' train. Until recently, Vietnam was embargoed to buy US military technology, Obama lifted the embargo seeing Vietnam as a promising future military market (they spent $2bn on ships last year). Selling Vietnam military equipment is not only likely, it seems that they're more interested in military technology sharing. Securing the S. China sea is a major goal.",1,true,3,,,,,,,/Negative/,Negative,0.885
,,,,,,,,UgwgjvwooLYhE8wZool4AaABAg.8_0LRoKHWFh8_0LsvE6MM6,Da Sa,1 month ago,1510997175143,"But to be fair, Trump can't even do regular things (which are still actually debatable in their benefit) without looking like a moron.",0,/Negative/,Negative,0.887
,,,,,,,,UgwgjvwooLYhE8wZool4AaABAg.8_0LRoKHWFh8_0Ose10LDo,dancinkindofguy,1 month ago,1510997175145,AlbanZap TYT gets EVERY story wrong.   They make em fit their regressive narrative,0,/Negative/,Negative,0.506
,,,,,,,,UgwgjvwooLYhE8wZool4AaABAg.8_0LRoKHWFh8_0POlHKqcP,humboldthammer,1 month ago,1510997175147,"Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you.""",0,/Negative/,Negative,0.527
UgwqqMRK_GvWY0OhQpR4AaABAg,Cheryl Bullard,1 month ago,1510997174536,Stop Arming Other Countries you Moronic Idiot !!!! Trump is a Fkn Lunatic. How to Lose a War = When other countries have taken all your Weapons and leave you with just a butter knife to fight a War. We worked for Decades to Unarm these Countries and Now this Idiot wants to Sell them Weapons.. Hillary and Obama made Billions on Uranium Trade with Russia. We might as well just become a Russia Country.. I will be a Proud Russian American when Russia finally destroys America.,1,false,0,,,,,,,/Positive/,Positive,0.611
UgxUR7fXuyOWp2aKDvB4AaABAg,Ronald Pegues,1 month ago,1510997174543,You sell countries arms that will be used to kill your own troops in future conflicts..... now that's how you support the troops✌👽,36,true,4,,,,,,,/Negative/,Negative,0.627
,,,,,,,,UgxUR7fXuyOWp2aKDvB4AaABAg.8_0KmbiGbBe8_0M8kNex-K,Cheryl Bullard,1 month ago,1510997175070,Right On !!! Give them the Weapons of Mass Destruction so they can just Bomb us like Raid on roaches. They are after the Blacks because they are the Gods Chosen Tribes the True Yudayah Israel .. Whites will be exterminated completely because God's Chosen will have a safe haven but those Washitchu will be terminated.,4,/Negative/,Negative,0.461
,,,,,,,,UgxUR7fXuyOWp2aKDvB4AaABAg.8_0KmbiGbBe8_0NZEDltV1,Goahead,1 month ago,1510997175072,"Word! War is a big business.
There should be a law that when we declare a war, whoever is for it in the government, they need to send one of their kids on the frontline! Problem solved!",4,/Negative/,Negative,0.797
,,,,,,,,UgxUR7fXuyOWp2aKDvB4AaABAg.8_0KmbiGbBe8_0RPaXGHLT,Cheryl Bullard,1 month ago,1510997175086,Yes Absolutely send their Kids to Fight for their daddy and their mommy. Front line Congress and Senators Kids would definitely show the enemy we mean business and that their parents put them on the front line because they know that they are right. Since Trump is selling them weapons then i think All of Trumps kids should be in the fore front because they are as smart or smarter than he is and they can wipe out all enemies with a single blow.,1,/Positive/,Positive,0.594
,,,,,,,,UgxUR7fXuyOWp2aKDvB4AaABAg.8_0KmbiGbBe8_0T1M1JKFW,JoeyFiveandDimes,1 month ago,1510997175087,Lenin's prediction come to fruition.,0,/Positive/,Positive,0.969
Ugwc4bgrWSOUct0IGOd4AaABAg,zero,1 month ago,1510997174552,females talking about weapons. cam newton would be shaking his head,2,false,0,,,,,,,/Negative/,Negative,0.959
Ugx2CgEhtvVFA2W-Pl54AaABAg,Ian McGarrett,1 month ago,1510997174559,"Policy isn't decided at these summits. All the discussions, all the deals, all the statements are prepared by diplomats beforehand.",0,false,0,,,,,,,/Negative/,Negative,0.947
UgzCpNjugd75zbENfZl4AaABAg,Freddy 69,1 month ago,1510997174565,Ana is so beautiful,1,true,4,,,,,,,/Positive/,Positive,0.998
,,,,,,,,UgzCpNjugd75zbENfZl4AaABAg.8_0Kc47FUzL8_1Vzgo0-zU,Long_Duck Dong,1 month ago,1510997175194,Freddy 69 be careful she might take that as a rape threat.,0,/Positive/,Positive,0.559
,,,,,,,,UgzCpNjugd75zbENfZl4AaABAg.8_0Kc47FUzL8_1ZAZyDODH,Freddy 69,1 month ago,1510997175196,Typical Gamer.. no shit now a days you can't even say hi to a girl,0,/Negative/,Negative,0.998
,,,,,,,,UgzCpNjugd75zbENfZl4AaABAg.8_0Kc47FUzL8_1_BBEJ8i0,Long_Duck Dong,1 month ago,1510997175198,Freddy 69 such a sensitive time we live in.,0,/Positive/,Positive,0.684
,,,,,,,,UgzCpNjugd75zbENfZl4AaABAg.8_0Kc47FUzL8_1_QfHOKmF,Freddy 69,1 month ago,1510997175200,Typical Gamer.. no shit,0,/Negative/,Negative,1
UgzIJvWL-t11lTgQsS54AaABAg,bobbytookalook,1 month ago,1510997176126,"It's just business baby  -- first we sell you the weapons, then we come to kill y'all and destroy those self same weapons  --- it makes the world go round.  It's the almost the singular activity that makes capitalism work.  Without arms & warmongering cap[talism would have collapsed a long, long time ago.",2,true,1,,,,,,,/Positive/,Positive,0.605
,,,,,,,,UgzIJvWL-t11lTgQsS54AaABAg.8_0KZab5N2j8_0PgQUgcvi,humboldthammer,1 month ago,1510997176543,"If you don't have Capital working for you, so that you don't have to work, then you are a Worker, not a Capitalist.  Don't let them fool ya.",0,/Negative/,Negative,0.523
Ugwn6y4jtVByb6R3nzx4AaABAg,Puritan Calvinist,1 month ago,1510997176129,"That’s because Trump is working for the pope, just like everybody else, which ultimately means he is working for the Devil as the Devil runs the pope",0,true,1,,,,,,,/Positive/,Positive,0.965
,,,,,,,,Ugwn6y4jtVByb6R3nzx4AaABAg.8_0KYBismGZ8_0PnXi6ST8,humboldthammer,1 month ago,1510997176580,"Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you.""",0,/Negative/,Negative,0.527
UgwbGbdvI1LE6X3Vp5B4AaABAg,Master Joe Kerr,1 month ago,1510997176132,What a diverse group of three liberal feminists.,2,true,6,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0Keji2r-9,Coma White,1 month ago,1510997176618,"if you can't attack the idea, attack the person?",5,/Negative/,Negative,0.994
,,,,,,,,UgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0L5pJ1L5v,Master Joe Kerr,1 month ago,1510997176620,I think it's so cool how tyt admires diversity of skin color over diversity of opinion.,0,/Positive/,Positive,0.994
,,,,,,,,UgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0LjeL5A9Z,Chad Austin,1 month ago,1510997176623,"You're not on /r/RedPill anymore, bro.",2,/Negative/,Negative,0.986
,,,,,,,,UgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0M_UTWHow,Master Joe Kerr,1 month ago,1510997176625,I agree with tyt 100% always. Everyone else is stupid. Democrat for life.,0,/Positive/,Positive,0.576
,,,,,,,,UgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0MsSCxfzV,Monsune Reigns,1 month ago,1510997176628,"Master Joe Kerr 
They're always arguing with each other over difference of opinion. They just all happen to agree on the big things like everyone deserves medical care, gun laws should be as strict as Canada and Australia, and rape is bad. I can't fathom how conservatives would want any sway on those issues. Yeah, we'll all be open for negotiating where money goes, job opportunities, immigration but whether people die/die more often and hurting people aren't up for negotiation... ever. That's why liberals win every war and we'll always stomp conservatives when they push too hard trying to grab our pussies. Every. Time. Not so sorry for not swaying on our opinions on that stuff.",0,/Negative/,Negative,0.602
,,,,,,,,UgwbGbdvI1LE6X3Vp5B4AaABAg.8_0KSdcfD098_0PwfvpKYB,humboldthammer,1 month ago,1510997176632,How do Conservative Feminists differ from Liberal Feminists? Just curious.,0,/Neutral/,Neutral,0.816
Ugxz9hrt53owgwPULDV4AaABAg,bigraviolees,1 month ago,1510997176136,"Trump doesn't want Americans to vote for him, he wans American dumb ass  Nazi Klan evangelical shit to vote for him",1,true,1,,,,,,,/Negative/,Negative,0.846
,,,,,,,,Ugxz9hrt53owgwPULDV4AaABAg.8_0KRm4ONRd8_0QIonu-sr,humboldthammer,1 month ago,1510997176573,"The churches that preach right politics, white culture, and materialism, and claim these are Jesus' teachings, make a huge error. Unwittingly, they have aligned themselves with the devil's cause -- the war to prove Man unfit for God's Kingdom,  IS i vs I AM vs URN't.    They do not know this yet, but 
Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh)",0,/Negative/,Negative,0.695
UgyCIsf1xJIm2TTg0914AaABAg,Ashley Thomas,1 month ago,1510997176140,Anna makes progressives look bad.,0,true,1,,,,,,,/Negative/,Negative,0.797
,,,,,,,,UgyCIsf1xJIm2TTg0914AaABAg.8_0KNsdtu2W8_0KiFGiYi3,Coma White,1 month ago,1510997176522,you make Americans look bad.,0,/Negative/,Negative,0.947
Ugx7xkeqFG4hDJTJfjl4AaABAg,Ashley Thomas,1 month ago,1510997176143,"TRUMP doesn't sell these deals as US Power he sells them as: ""Jobs, Jobs, Jobs"", ""Decreasing the trade deficit"", ""Record Highs on the Stock Markets"" and ""Increasing economic growth"". Anna is scarily ignorant that he doesn't understand that.",0,true,4,,,,,,,/Negative/,Negative,0.875
,,,,,,,,Ugx7xkeqFG4hDJTJfjl4AaABAg.8_0KIr5aBdh8_0Kql0WmUE,Timothy Allen,1 month ago,1510997176557,Merchant of death.,0,/Positive/,Positive,0.488
,,,,,,,,Ugx7xkeqFG4hDJTJfjl4AaABAg.8_0KIr5aBdh8_0NhCWDDC-,Lar M,1 month ago,1510997176559,So you want to exchange increasing economic growth with stagnant growth for the past eight years under Obama. There is a exit door for you to Mexico. You don't need to climb that wall by the way !!!!,0,/Negative/,Negative,0.68
,,,,,,,,Ugx7xkeqFG4hDJTJfjl4AaABAg.8_0KIr5aBdh8_0NzUAg70a,Lar M,1 month ago,1510997176562,Don't you know there are lots of dirt cheap 3rd and 9th hands weapons in the USA Trump can sell to these camel countries ? Oh yes. They are jobs by all means.When they start to fight. I think you are not stupid enough of not knowing who are the winners !,0,/Negative/,Negative,0.83
,,,,,,,,Ugx7xkeqFG4hDJTJfjl4AaABAg.8_0KIr5aBdh8_0QUXjt2tY,Cascail Ryker,1 month ago,1510997176564,"Lar M. Why do  trumrards think, other countries governments are as dumb as trumtards and buy obsolete weaponery? Is that your argumentation? Dumb born and never learned anything ever after !",0,/Negative/,Negative,0.986
Ugwbhc7cDp8X_66XWtF4AaABAg,musicalaviator,1 month ago,1510997176147,F-18s are old trash. Buy em F35's,0,true,2,,,,,,,/Negative/,Negative,0.824
,,,,,,,,Ugwbhc7cDp8X_66XWtF4AaABAg.8_0KF_TQZNz8_0KzFmZ9H-,Chad Austin,1 month ago,1510997176487,I think most countries want fighters that actually work.,2,/Positive/,Positive,0.996
,,,,,,,,Ugwbhc7cDp8X_66XWtF4AaABAg.8_0KF_TQZNz8_0O8AC2DgR,Lar M,1 month ago,1510997176490,Sell F-18s for the price of F35's. This is how Trump make the deal for the USA.,0,/Positive/,Positive,0.643
UgxaySLtxIomWz1fEyp4AaABAg,Sy Sharp,1 month ago,1510997176150,TYT doesn't think other countries should be allowed to handle their own problems. So very racist,1,true,1,,,,,,,/Negative/,Negative,0.979
,,,,,,,,UgxaySLtxIomWz1fEyp4AaABAg.8_0KA6mhUQF8_0KJxFnfbn,bigraviolees,1 month ago,1510997176537,pity the USA creates problems for other countries to deal with  huh asshole>?,1,/Positive/,Positive,0.742
UgwEyuFBdtaYG0b1QId4AaABAg,Steve Hirsch,1 month ago,1510997176156,He will sale Vietnam weapons but wouldn't fire weapons at them during the Vietnam War... Looks like a traitor to me...,0,false,0,,,,,,,/Negative/,Negative,0.568
UgwqZxBS7huCt9CIrBt4AaABAg,6Diego1Diego9,1 month ago,1510997176159,where is Jenkies?,0,false,0,,,,,,,/Negative/,Negative,0.771
UgwTT-xwjsQ4hkUZu2d4AaABAg,Chason Wright,1 month ago,1510997176162,And the tweets about how his Americans are disappearing from his legal systems begin...,0,false,0,,,,,,,/Positive/,Positive,0.717
UgyJG345n6OQVW3QJkB4AaABAg,Anon,1 month ago,1510997176165,Securitization?,0,false,0,,,,,,,/Positive/,Positive,0.717
Ugw575XCFLs7FZqfv6x4AaABAg,Aaron Allen,1 month ago,1510997176168,Shot justice consequence boom claim annually establishment board appreciate day mirror bacteria.,0,false,0,,,,,,,/Positive/,Positive,0.922
UgxD1xFZKmlDjiIucpB4AaABAg,jagfruit 1,1 month ago,1510997176170,Why is this girl only looking at Anna the whole time?,3,true,1,,,,,,,/Negative/,Negative,0.988
,,,,,,,,UgxD1xFZKmlDjiIucpB4AaABAg.8_0Jc6uNz9a8_0KHylAAwj,dev,1 month ago,1510997176530,"these are just out cuts from full broadcasts, it isn't the produced show itself. Therefor not everyone sitting there is going to be talking on these short things all the time.",0,/Negative/,Negative,0.926
Ugwpt5ARFGaRgBQniWl4AaABAg,C5 CHUECO,1 month ago,1510997176174,Mexico is buying weapons from Russia  and the U.S does not like it. Mexico bought helicopters and plans too buy MIG airplanes,0,false,0,,,,,,,/Negative/,Negative,0.801
Ugz4IqLRHqVq2LZPLn94AaABAg,RANDOM MAY,1 month ago,1510997176176,Question for trump trash retardican voters do you like trump trash selling weapons to people fighting America so more troops can die I bet you do,1,true,4,,,,,,,/Negative/,Negative,0.719
,,,,,,,,Ugz4IqLRHqVq2LZPLn94AaABAg.8_0JbbEQekJ8_0L2zjvfh5,Lar M,1 month ago,1510997176593,"What about the selling of 20% of USA Uranium to Russia by the Clinton and you people deliberately silence about it.This is a proven treason and this very same people orchestrate this Trump Investigation headed by the one who also involve in this act of treason ? 
How about Bill Clinton praising North Korea in the 1990's for better advancement into the nuclear age by exporting Uranium from the USA to that country as well ? 
Who created the vacuum for ISIS to gain power ? Trump hasn't made up his decision to run for the presidential race yet when it happened.",0,/Negative/,Negative,0.463
,,,,,,,,Ugz4IqLRHqVq2LZPLn94AaABAg.8_0JbbEQekJ8_0LBZy8Slr,RANDOM MAY,1 month ago,1510997176595,Lar M explain to me how you understand selling 20% of uranium to Russians,0,/Negative/,Negative,0.984
,,,,,,,,Ugz4IqLRHqVq2LZPLn94AaABAg.8_0JbbEQekJ8_0LeW0uvgm,RANDOM MAY,1 month ago,1510997176597,Lar M let me see if I understand this correctly you're saying that Russia buying stock in a company that had absolutely nothing to do with Clinton and the uranium can't leave the US is somehow equal to Trump selling weapons to foreign governments that are going to sell them to people that will use them to attack America besides the only thing your argument technically did was say that Trump was just as bad as the other people that you didn't want elected in the first place so why did you bother electing him to,1,/Negative/,Negative,0.973
,,,,,,,,Ugz4IqLRHqVq2LZPLn94AaABAg.8_0JbbEQekJ8_0RM7jcvoR,Cascail Ryker,1 month ago,1510997176599,"Lar M learn to write  coherent English. You trumpists are so sadly illiterate. Education serves logical thinking, something you poor suckers lack cruelly!",0,/Negative/,Negative,0.998
Ugzf4y-mZV4jwMgrrsd4AaABAg,Ronald Pegues,1 month ago,1510997176180,"Trump: You should buy some weapons from us.
Other: Why?
Trump: I have a feeling you're going to be attacked...
Other: Buy Who?
Trump: Us if you don't buy some f**** weapons
Other: ????😲",28,true,2,,,,,,,/Negative/,Negative,0.893
,,,,,,,,Ugzf4y-mZV4jwMgrrsd4AaABAg.8_0J_lIKlQw8_21pxuPGcU,Y2K,1 month ago,1510997176500,"Kinda like conservative Christian logic.
Jesus: Hey it's me Jesus you should let me in.
Other: Why?
Jesus: So I can save you.
Other: Save me from what?
Jesus: From what I'm going to do to you if you don't let me in.",5,/Negative/,Negative,0.76
,,,,,,,,Ugzf4y-mZV4jwMgrrsd4AaABAg.8_0J_lIKlQw8_230KSA9Fv,Ronald Pegues,1 month ago,1510997176502,Y2K Agreed!!,0,/Negative/,Negative,0.666
UgxGCs0CCtAM9lBeuOh4AaABAg,Ashley Thomas,1 month ago,1510997176196,Anna is disconnected from Americans. Trump supports LOVE LOVE LOVE the arms deals made on his trips. At least 50% of Americans think Arms sales create jobs and boosts the economy. Anna would know this if she did research.,0,true,2,,,,,,,/Positive/,Positive,0.898
,,,,,,,,UgxGCs0CCtAM9lBeuOh4AaABAg.8_0JYHStbwA8_0LgZVcfnZ,Timothy Allen,1 month ago,1510997176510,Real men love the money made off the death of the innocent.,1,/Positive/,Positive,0.885
,,,,,,,,UgxGCs0CCtAM9lBeuOh4AaABAg.8_0JYHStbwA8_0QTI-CJMX,humboldthammer,1 month ago,1510997176513,"Trump is the False Prophet (false profit).    Xi is the dragon. (Nixon, spelled inside out, is Xionn) And Putin is  PUT IN charge of the  2nd beast in Daniel 7: 5.   (arise devour much flesh) 
     We are about to be tricked into the war that proves most men are unfit for God's Kingdom -- IS i vs I AM vs URN't -- unless we Overcome. 03/22/2030 is the Beginning of the 3rd, 1000-year day of Heaven since Jesus taught us the Brotherhood of ALL Men. We are told He comes SOONER. and 1,260 days sooner, is just after the autumn equinox of the Illuminati's 250th year (1776-2026).   
      They have a Jubilee planned to forgive our huge war-debt -- as all the people cry out, ""No more war. Save us. We will do Anything!""   The Art of the Deal  step 4: Make them pay for what they want. Especially,  if you got them by the balls.  Trump said, ""I am the only one who can save you.""",0,/Negative/,Negative,0.527
Ugw4wPooPOYFb2z5ftt4AaABAg,phaethon exodus,1 month ago,1510997176200,"My dream is to create a non violent army before its too late, the idea is to tactically ""taser"" the public enemies instead of killing them. We won't imprison the opposition's sheep, we just wanna prove to them that they have no choice if their tool is violence and or ignorance,  all life is precious and anger will become sad karma. If nothing like this manifests soon I am certain humans are on there way out, the earth will be fine after 1 million years or so. Our planet is used to purifying/removing disease's like us.",1,false,0,,,,,,,/Negative/,Negative,0.932
UgzBKGSVqdRlNWD6oJ14AaABAg,Tom Tapp,1 month ago,1510997176203,The zio Jews in Israel are selling weapons to Vietnam,0,false,0,,,,,,,/Positive/,Positive,0.383
Ugy7T63HCbQzRJK4tAF4AaABAg,Trolius Maximus,1 month ago,1510997177740,"| ""I don't if Trump is really THAT dumb...""

Really?  You're still not sure...? =/",2,false,0,,,,,,,/Negative/,Negative,0.984
Ugx0VBtr72x6bgmtC7t4AaABAg,John Smith,1 month ago,1510997177743,YEAH! Like I'm going to listen to a bunch of lezbos talk about something they know nothing about. You can only fake so much!,1,false,0,,,,,,,/Negative/,Negative,0.986
Ugwsgh0bxw49QKZcvnx4AaABAg,Trolius Maximus,1 month ago,1510997177746,dwelled on DWELT,1,true,2,,,,,,,/Neutral/,Neutral,0.986
,,,,,,,,Ugwsgh0bxw49QKZcvnx4AaABAg.8_0J6rirxsR8_0QdRraCiJ,humboldthammer,1 month ago,1510997178141,"Trouble with the Trolley, eh?",0,/Positive/,Positive,0.826
,,,,,,,,Ugwsgh0bxw49QKZcvnx4AaABAg.8_0J6rirxsR8_0YLJI38Zd,Trolius Maximus,1 month ago,1510997178143,Yeah... Those dang wheels / casters have mind of their own!  -_-,0,/Positive/,Positive,0.941
UgzgVJXQF7vych6tf0t4AaABAg,Nanoubonbon,1 month ago,1510997177751,A glorified door to door salesman...,9,true,2,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgzgVJXQF7vych6tf0t4AaABAg.8_0J6JBR--58_0JRSQi7Fj,Dylan Pi,1 month ago,1510997178166,Nanoubonbon hes not that bad dont believe everything u hear,0,/Negative/,Negative,0.998
,,,,,,,,UgzgVJXQF7vych6tf0t4AaABAg.8_0J6JBR--58_0KLrmYuU-,Tim Bob,1 month ago,1510997178168,He is I have track ALL of his action he has been doing from day 1from MULTIPLE sources of news outlets he Is a terrible business man. The first deal he tried to make was with Mexico and he FAILED SO BAD when Mexico said there not meeting trump posted on Twitter that he is the one that broke up the meeting first.,1,/Negative/,Negative,0.736
UgzD5IsmWk9BgClUPa14AaABAg,Whytebio,1 month ago,1510997177754,"The USA has been the worlds leading arms exporter for several decades. This didn't start under Trump, you chumps. He's trying to sell weapons so that US companies get contracts and keep their factories open. That's how it goes.",3,true,15,,,,,,,/Negative/,Negative,0.729
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0JLg2voju,Maureen Miettinen,1 month ago,1510997178366,"Aw how cute, you believe him...",1,/Positive/,Positive,0.535
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0Jc6rTvyY,Hal Jordan,1 month ago,1510997178368,"First, you people claimed Trump was anti-war. Now, it's somehow about jobs. Goddamnit, at least try to remain consistent.",1,/Negative/,Negative,0.969
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0Jrp5h0AQ,Whytebio,1 month ago,1510997178371,"Aww, how cute, you don't know how the economy works. 

The defense industry in the USA supports 1.7 million jobs, and accounts for about $33 billion in exports in 2016 alone. 

Or you're right. Trump is just evil and malevolent, and just smoking his cigar while petting his white cat. 

Run along kid.",0,/Negative/,Negative,0.715
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0KbK53EvJ,William Slaughter,1 month ago,1510997178372,"so why is he trying to sell weapons to the only country to soundly defeat ours in a military campaign...?
I mean, it isn't like they NEED American weapons to defeat ""the strongest military in the world"" ...they didn't 40 years ago...",0,/Negative/,Negative,0.957
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0KoZM1qCE,William Slaughter,1 month ago,1510997178375,"also ""how the economy works""
so you justify selling bombs to people who deliberately murder innocent people... because jerbs? how cute... you don't give a shit about anyone other than yourself, you don't know how HUMAN CONSCIENCE works...",1,/Negative/,Negative,0.91
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0LZGtz-U0,darren yang,1 month ago,1510997178376,"William Slaughter America didn’t become the strongest country in the world by being nice to other countries , America become rich because of WW2, don’t you forget that.",0,/Positive/,Positive,0.887
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0LuCN15l7,William Slaughter,1 month ago,1510997178378,"Also, oh how cute, you don't understand how conflict of interest works...
isn't it a conflict of interest to use his position as President to try and drive up sales for companies that are in his stock portfolio...?",1,/Negative/,Negative,0.951
,,,,,,,,UgzD5IsmWk9BgClUPa14AaABAg.8_0Itd-szeE8_0MZCTLEdX,Whytebio,1 month ago,1510997178380,"Hal Jordan Selling weapons makes you ""pro-war""? 

Interesting. So if I sold tasers to cops, that means Id be pro-police brutality? Curipus.

Last I checked he was selling american-made guns to other nations, not encouraging regional war and conflict. Humans are perfectly capable of doing that on their own.",0,/Positive/,Positive,0.715
